twitter_url,trigger_angst,trigger_wut,trigger_ekel,trigger_identitaet,trigger_hoffnung,frame_opfer_taeter,frame_bedrohung,frame_verschwoerung,frame_moral,frame_historisch
https://twitter.com/Vuk02577707/status/1758582827572920548,0,0,0,0,0,0,0,0,0,0
https://web.archive.org/web/20231005123845/https://twitter.com/ElhioC/status/1706113401871589798,1,2,2,2,0,1,0,0,1,0
https://web.archive.org/web/20231002173620/https://twitter.com/EmbassyofRussia/status/1706677604307120579,1,3,1,4,2,1,0,0,1,0
https://web.archive.org/web/20230922091813/https://twitter.com/mtaushb/status/1704941044356325867?s=46&t=KMlV0lmVqJDis4YveumDPw,0,2,2,1,1,1,0,0,1,0
https://web.archive.org/web/20230922091734/https://twitter.com/eddie_1412/status/1705003176577904871?s=46&t=KMlV0lmVqJDis4YveumDPw,0,2,4,2,0,0,0,0,1,0
https://web.archive.org/web/20230926095930/https://twitter.com/namsawam/status/1705571695359119818,4,5,3,5,1,1,1,1,1,0
https://web.archive.org/web/20230907131237/https://twitter.com/DenisDanilovL/status/1697316344302026842,2,4,4,3,0,1,1,0,1,0
https://web.archive.org/web/20230829101120/https://twitter.com/GazetaStonoga/status/1695011166127263904,4,5,3,4,1,1,1,1,1,0
https://web.archive.org/web/20230822094408/https://twitter.com/DrSharmila15/status/1692566061374468407,4,3,2,2,0,1,1,1,1,0
https://web.archive.org/web/20230711134745/https://twitter.com/KoeppelRoger/status/1668499294997958656,3,4,2,5,0,1,1,1,1,1
https://twitter.com/hhannaske/status/1677258185638309888,0,0,0,0,0,0,0,0,0,0
https://web.archive.org/web/20230712110100/https://twitter.com/vicktop55/status/1675201988303134720,4,3,2,3,0,1,1,1,1,0
https://web.archive.org/web/20230802134956/https://twitter.com/george_orwell3/status/1675550915544088576,2,3,1,3,1,1,1,0,1,0
https://web.archive.org/web/20230712000139/https://twitter.com/UlrichAlois1/status/1678275038938644480,1,4,3,2,0,1,0,0,1,0
https://www.google.com/url?q=https://twitter.com/bocharik/status/1665977512042561537&sa=D&source=docs&ust=1686240595998274&usg=AOvVaw31HUjEKEC8zb30RefQiBCs,0,0,0,0,0,0,0,0,0,0
https://web.archive.org/web/20230303093247/https://mobile.twitter.com/Dpol_un/status/1631453353086537728,0,0,0,0,1,0,0,0,0,0
https://web.archive.org/web/20230206093217/https://twitter.com/TruthReposter/status/1622165083542487040?t=7ZB1exiFln88OQKzf32eUQ&s=19,3,2,1,3,0,1,1,1,1,0
https://web.archive.org/web/20230302134118/https://twitter.com/snicklink/status/1629578813494444033,0,1,0,2,2,0,0,1,1,0
https://web.archive.org/web/20230221112837/https://twitter.com/JoeDoge6/status/1627027186505904128,0,3,1,4,0,1,0,1,1,1
https://web.archive.org/web/20230105163720/https://twitter.com/fightcensorship/status/1606673410800713728?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1606673410800713728%7Ctwgr%5E8c8ba10eba70262f7fc75438b7b2113ab68cbb42%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.redditmedia.com%2Fmediaembed%2Fzv1eza%3Fresponsive%3Dtrueis_nightmode%3Dfalse,1,3,2,3,0,1,1,1,1,0
https://twitter.com/Salinger_return/status/1605914339587883008,2,4,3,2,0,1,1,1,1,0
https://web.archive.org/web/20230102134439/https://twitter.com/Salinger_return/status/1605914339587883008,1,4,3,2,0,1,0,0,1,0
https://twitter.com/StapelAndrew/status/1775231195183276269,2,3,0,4,1,0,0,0,1,0
https://twitter.com/RussianEmbassy/status/1640321732480315398,4,5,3,4,0,1,1,0,1,0
https://x.com/Megatron_ron/status/1791124670877421709,3,4,2,3,0,1,1,1,1,0
https://twitter.com/Sprinterfactory/status/1788276164638687539,1,2,0,4,3,1,1,0,1,1
https://twitter.com/GarlandNixon/status/1637637637967159297,3,2,1,3,2,1,1,0,1,0
https://twitter.com/GodekKajaU/status/1767668964945981484,4,3,2,5,0,1,1,1,1,0
https://twitter.com/Macierewicz_A/status/1611820379839909888,0,0,0,2,3,0,0,0,1,0
https://twitter.com/Dpol_un/status/1730061502713860335,2,4,3,3,0,1,0,1,1,0
https://twitter.com/BalliMarzec/status/1765714226604044799,4,5,3,4,0,1,1,1,1,0
https://twitter.com/azucenau/status/1663760409348788225,3,2,1,2,0,1,1,0,1,0
https://x.com/DonicaKrystian/status/1841510387088330878,2,4,3,5,0,1,1,1,1,0
https://twitter.com/BrennpunktUA/status/1652374150286114818,2,0,0,3,0,0,1,0,0,1
https://x.com/truck2047/status/1810704911182733647,4,5,3,3,0,1,1,1,1,0
https://twitter.com/JJIzydorczyk/status/1630251854201331712,2,4,1,3,1,1,0,1,1,0
https://x.com/martindemirow/status/1830350713190498708?s=46&t=2LkQSljkoJmVbSYV1NxuNQ,4,3,2,5,0,1,1,0,1,0
https://twitter.com/StapelAndrew/status/1671621310110212097,1,0,0,3,1,1,1,0,1,0
https://mobile.twitter.com/balt_security/status/1631977563240144898,0,0,0,2,4,0,0,0,0,0
https://twitter.com/oneunderscore__/status/1704953265459540345,0,2,1,2,0,1,0,0,1,0
https://x.com/_quoante/status/1797211823764046299?fbclid=IwZXh0bgNhZW0CMTAAAR1VSE6uHbnXvHv2eK-PiqW2UEZ1LpIBFSjTz74ovkDnUtayLVuWiTWog7s_aem_ZmFrZWR1bW15MTZieXRlcw,2,4,3,5,0,1,1,0,1,0
https://twitter.com/I_Katchanovski/status/1705739708683128836?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1705739708683128836%7Ctwgr%5Ee47c944b831d4e57eb56256c5460b1afb3f234f5%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.valigiablu.it%2Fex-nazista-canada-ucraina-ss-galizia%2F,3,4,4,4,1,1,1,1,1,1
https://x.com/GrzegorzBraun_/status/1802401521277034996,2,3,1,4,0,1,1,1,1,0
https://twitter.com/DrSharmila15/status/1692566061374468407,4,5,3,3,0,1,1,1,1,0
https://twitter.com/Sprinter99800/status/1696167874274984441?s=20,2,4,3,3,0,1,0,1,1,0
https://twitter.com/russembkenya/status/1659531463455285249,4,3,2,4,0,1,1,1,1,0
https://x.com/coolfonpl/status/1824167338318630993,0,0,0,0,0,0,0,0,0,0
https://twitter.com/EuromaidanPR/status/1656917186764496897,3,2,0,2,0,0,1,0,0,0
https://twitter.com/ZentraleV/status/1694436828596535661,4,3,1,2,0,1,1,1,0,0
https://twitter.com/coolfonpl/status/1630810988898394112,4,3,1,3,0,1,1,0,1,0
https://twitter.com/suprimeboss/status/1775242960805761449,0,0,0,0,0,0,0,0,0,0
https://x.com/PiotrPanasuk/status/1810303394118045879,3,4,2,3,0,1,1,0,1,0
https://twitter.com/mefimus/status/1665942435384508417?ref_src=twsrc%5Etfw,4,5,3,4,1,1,1,0,1,0
https://twitter.com/saintjavelin/status/1769299261751955887,2,3,1,4,0,1,1,0,1,0
https://x.com/JkmMikke/status/1809930736381665647,2,4,3,4,0,1,1,1,1,0
https://twitter.com/Laweta2/status/1722139007444750665,4,3,4,2,0,1,1,0,1,0
https://x.com/TheodoreBoone4/status/1802407020089188595,4,3,2,4,1,1,1,0,1,0
https://twitter.com/666_mancer/status/1661702916443635713?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1661702916443635713%7Ctwgr%5Ec863f9424d3b023e6fc9f97d64f2d58d4c17c8f4%7Ctwcon%5Es1_c10&ref_url=https%3A%2F%2Fdennikn.sk%2F3395668%2Fvyvoj-bojov-456-den-ruske-su-34-museli-prvykrat-bombardovat-vlastne-uzemie-a-nedopadlo-to-dobre%2F,2,3,0,4,0,1,1,1,0,0
https://x.com/SprinterFamily/status/1785772614213882287,3,2,1,2,0,1,1,0,1,0
https://twitter.com/shan_yan/status/1666548976173064201,3,5,4,4,0,1,1,1,1,1
https://twitter.com/mareckiscot/status/1685356383892553728,0,2,1,4,1,1,0,0,1,0
https://twitter.com/StZaryn/status/1630509378364162049?cxt=HHwWgoC2xYHp3aAtAAAA,2,4,1,5,1,1,1,0,1,0
https://twitter.com/RobertoAvventu2/status/1649012949023850496,3,2,0,1,0,1,1,0,1,0
https://x.com/rusemb_pl/status/1810327466374054339,3,4,2,4,1,1,1,1,1,0
https://twitter.com/Buckarobanza/status/1632736844713537537?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1632736844713537537%7Ctwgr%5E8468bbef2a66b671546140fd89a6f905a79ae409%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpulsembed.eu%2Fp2em%2Ftp9_hQTBy%2F,0,0,0,0,0,0,0,0,0,0
https://twitter.com/___rolf___/status/1643132802609696769,3,2,0,3,0,0,1,1,1,0
https://x.com/PiotrPanasuk/status/1810332435067945207,3,2,0,2,0,0,1,0,0,0
https://twitter.com/VirginieRochat/status/1696975736718934202,1,3,4,2,0,1,0,1,1,0
https://twitter.com/StapelAndrew/status/1629912942924660739,2,1,0,3,0,0,1,1,0,0
https://twitter.com/Straz_Graniczna/status/1742441718077690099,1,0,0,2,1,0,0,0,0,0
https://twitter.com/ukraina_247/status/1672568361736101889?s=20,3,4,2,4,0,1,1,1,1,0
https://twitter.com/Straz_Graniczna/status/1741351456936964180?s=20,1,0,0,2,1,0,0,0,0,0
https://x.com/guliocezare722/status/1807903375167545433,0,3,2,3,0,0,0,1,1,0
https://twitter.com/KimDotcom/status/1729171832430027144,2,4,3,3,0,1,1,1,1,0
https://x.com/RafalzKrakowa/status/1806374763041898939,4,5,3,5,0,1,1,0,1,0
https://twitter.com/Piccoitalia/status/1684195473685446658,3,2,0,4,1,1,1,0,1,0
https://twitter.com/elonmusk/status/1774143429720596865,4,2,1,3,0,1,1,0,0,0
https://twitter.com/World24New/status/1643166165567434752,4,5,4,3,0,1,1,0,1,0
https://twitter.com/TheRiddlerZZ/status/1701169418917572641,2,4,4,3,0,1,1,0,1,1
